,Unnamed: 0,Price_Category,Number of Bedrooms,County,Rent_Price,Land_Price,Population of County,Average_Value_County,Rent_To_Land_Ratio,Average_Value_Bedroom_Count,vat_internal_€m,paye_income_tax_and_usc_€m,self_employed_income_tax_€m,corporation_tax_€m,capital_gains_tax_€m,Net_Income
1055,1055,Budget,Two bed,Galway,856.52,10500,277737,1122.284595,0.081573333,1020.012667,376.52,1018.22,148.58,267.17,74.62,58693
1056,1056,Budget,1 to 2 bed,Galway,854.99,10500,277737,1122.284595,0.081427619,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1057,1057,Budget,Two bed,Galway,852.82,10500,277737,1122.284595,0.081220952,1020.012667,376.52,1018.22,148.58,267.17,74.62,58693
1058,1058,Budget,All bedrooms,Galway,852.53,10500,277737,1122.284595,0.081193333,1184.945217,376.52,1018.22,148.58,267.17,74.62,58693
1059,1059,Budget,All bedrooms,Galway,848.7,10500,277737,1122.284595,0.080828571,1184.945217,376.52,1018.22,148.58,267.17,74.62,58693
1060,1060,Budget,1 to 2 bed,Galway,845.83,10500,277737,1122.284595,0.080555238,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1061,1061,Budget,1 to 2 bed,Galway,844.73,10500,277737,1122.284595,0.080450476,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1062,1062,Budget,Two bed,Galway,835.6,10500,277737,1122.284595,0.079580952,1020.012667,376.52,1018.22,148.58,267.17,74.62,58693
1063,1063,Budget,1 to 3 bed,Galway,809.88,10500,277737,1122.284595,0.077131429,1048.2545,376.52,1018.22,148.58,267.17,74.62,58693
1064,1064,Budget,1 to 2 bed,Galway,802.42,10500,277737,1122.284595,0.076420952,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1065,1065,Budget,1 to 2 bed,Galway,794.35,10500,277737,1122.284595,0.075652381,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1066,1066,Budget,Three bed,Galway,790.97,10500,277737,1122.284595,0.075330476,1170.231176,376.52,1018.22,148.58,267.17,74.62,58693
1067,1067,Budget,Two bed,Galway,782.41,10500,277737,1122.284595,0.074515238,1020.012667,376.52,1018.22,148.58,267.17,74.62,58693
1068,1068,Budget,All bedrooms,Galway,773.08,10500,277737,1122.284595,0.073626667,1184.945217,376.52,1018.22,148.58,267.17,74.62,58693
1069,1069,Budget,One bed,Galway,758.33,10500,277737,1122.284595,0.072221905,799.922,376.52,1018.22,148.58,267.17,74.62,58693
1070,1070,Budget,One bed,Galway,748.57,10500,277737,1122.284595,0.071292381,799.922,376.52,1018.22,148.58,267.17,74.62,58693
1071,1071,Budget,1 to 2 bed,Galway,741.91,10500,277737,1122.284595,0.070658095,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1072,1072,Budget,1 to 3 bed,Galway,728.41,10500,277737,1122.284595,0.069372381,1048.2545,376.52,1018.22,148.58,267.17,74.62,58693
1073,1073,Budget,1 to 3 bed,Galway,719.63,10500,277737,1122.284595,0.06853619,1048.2545,376.52,1018.22,148.58,267.17,74.62,58693
1074,1074,Budget,Two bed,Galway,708.26,10500,277737,1122.284595,0.067453333,1020.012667,376.52,1018.22,148.58,267.17,74.62,58693
1075,1075,Budget,1 to 2 bed,Galway,692.5,10500,277737,1122.284595,0.065952381,980.80625,376.52,1018.22,148.58,267.17,74.62,58693
1076,1076,Budget,One bed,Galway,657.53,10500,277737,1122.284595,0.062621905,799.922,376.52,1018.22,148.58,267.17,74.62,58693
1077,1077,Standard,Four plus bed,Kerry,1315.57,14500,156458,855.6511628,0.090728966,1084.245,176.6,740.06,83.3,70.09,41.06,50289
1078,1078,Standard,Four plus bed,Kerry,1097.28,14500,156458,855.6511628,0.075674483,1084.245,176.6,740.06,83.3,70.09,41.06,50289
1079,1079,Standard,Four plus bed,Kerry,1074.49,14500,156458,855.6511628,0.074102759,1084.245,176.6,740.06,83.3,70.09,41.06,50289
1080,1080,Standard,All bedrooms,Kerry,1055.87,14500,156458,855.6511628,0.072818621,864.535,176.6,740.06,83.3,70.09,41.06,50289
1081,1081,Standard,Three bed,Kerry,1048.92,14500,156458,855.6511628,0.07233931,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1082,1082,Standard,Two bed,Kerry,1012.8,14500,156458,855.6511628,0.069848276,829.875,176.6,740.06,83.3,70.09,41.06,50289
1083,1083,Standard,1 to 3 bed,Kerry,989.2,14500,156458,855.6511628,0.06822069,830.83,176.6,740.06,83.3,70.09,41.06,50289
1084,1084,Standard,Three bed,Kerry,982.77,14500,156458,855.6511628,0.067777241,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1085,1085,Standard,1 to 2 bed,Kerry,947.53,14500,156458,855.6511628,0.065346897,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1086,1086,Standard,Three bed,Kerry,935.18,14500,156458,855.6511628,0.064495172,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1087,1087,Standard,All bedrooms,Kerry,912.25,14500,156458,855.6511628,0.062913793,864.535,176.6,740.06,83.3,70.09,41.06,50289
1088,1088,Standard,All bedrooms,Kerry,912.19,14500,156458,855.6511628,0.062909655,864.535,176.6,740.06,83.3,70.09,41.06,50289
1089,1089,Standard,1 to 3 bed,Kerry,909.03,14500,156458,855.6511628,0.062691724,830.83,176.6,740.06,83.3,70.09,41.06,50289
1090,1090,Standard,Three bed,Kerry,899.0,14500,156458,855.6511628,0.062,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1091,1091,Standard,Three bed,Kerry,897.4,14500,156458,855.6511628,0.061889655,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1092,1092,Standard,All bedrooms,Kerry,893.51,14500,156458,855.6511628,0.061621379,864.535,176.6,740.06,83.3,70.09,41.06,50289
1093,1093,Standard,All bedrooms,Kerry,879.83,14500,156458,855.6511628,0.060677931,864.535,176.6,740.06,83.3,70.09,41.06,50289
1094,1094,Standard,1 to 3 bed,Kerry,877.05,14500,156458,855.6511628,0.060486207,830.83,176.6,740.06,83.3,70.09,41.06,50289
1095,1095,Standard,Two bed,Kerry,874.22,14500,156458,855.6511628,0.060291034,829.875,176.6,740.06,83.3,70.09,41.06,50289
1096,1096,Standard,Two bed,Kerry,871.6,14500,156458,855.6511628,0.060110345,829.875,176.6,740.06,83.3,70.09,41.06,50289
1097,1097,Standard,Two bed,Kerry,866.05,14500,156458,855.6511628,0.059727586,829.875,176.6,740.06,83.3,70.09,41.06,50289
1098,1098,Budget,1 to 2 bed,Kerry,857.51,14500,156458,855.6511628,0.059138621,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1099,1099,Budget,1 to 3 bed,Kerry,853.55,14500,156458,855.6511628,0.058865517,830.83,176.6,740.06,83.3,70.09,41.06,50289
1100,1100,Budget,Four plus bed,Kerry,849.64,14500,156458,855.6511628,0.058595862,1084.245,176.6,740.06,83.3,70.09,41.06,50289
1101,1101,Budget,1 to 3 bed,Kerry,844.03,14500,156458,855.6511628,0.058208966,830.83,176.6,740.06,83.3,70.09,41.06,50289
1102,1102,Budget,1 to 2 bed,Kerry,810.16,14500,156458,855.6511628,0.055873103,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1103,1103,Budget,One bed,Kerry,809.38,14500,156458,855.6511628,0.05581931,713.3566667,176.6,740.06,83.3,70.09,41.06,50289
1104,1104,Budget,1 to 2 bed,Kerry,803.16,14500,156458,855.6511628,0.055390345,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1105,1105,Budget,Three bed,Kerry,799.37,14500,156458,855.6511628,0.055128966,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1106,1106,Budget,Three bed,Kerry,782.46,14500,156458,855.6511628,0.053962759,906.4428571,176.6,740.06,83.3,70.09,41.06,50289
1107,1107,Budget,All bedrooms,Kerry,779.99,14500,156458,855.6511628,0.053792414,864.535,176.6,740.06,83.3,70.09,41.06,50289
1108,1108,Budget,All bedrooms,Kerry,762.51,14500,156458,855.6511628,0.052586897,864.535,176.6,740.06,83.3,70.09,41.06,50289
1109,1109,Budget,1 to 3 bed,Kerry,746.49,14500,156458,855.6511628,0.051482069,830.83,176.6,740.06,83.3,70.09,41.06,50289
1110,1110,Budget,1 to 3 bed,Kerry,732.16,14500,156458,855.6511628,0.050493793,830.83,176.6,740.06,83.3,70.09,41.06,50289
1111,1111,Budget,1 to 2 bed,Kerry,728.07,14500,156458,855.6511628,0.050211724,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1112,1112,Budget,All bedrooms,Kerry,720.13,14500,156458,855.6511628,0.049664138,864.535,176.6,740.06,83.3,70.09,41.06,50289
1113,1113,Budget,1 to 3 bed,Kerry,695.13,14500,156458,855.6511628,0.04794,830.83,176.6,740.06,83.3,70.09,41.06,50289
1114,1114,Budget,Two bed,Kerry,689.05,14500,156458,855.6511628,0.04752069,829.875,176.6,740.06,83.3,70.09,41.06,50289
1115,1115,Budget,One bed,Kerry,677.36,14500,156458,855.6511628,0.046714483,713.3566667,176.6,740.06,83.3,70.09,41.06,50289
1116,1116,Budget,Two bed,Kerry,665.53,14500,156458,855.6511628,0.045898621,829.875,176.6,740.06,83.3,70.09,41.06,50289
1117,1117,Budget,One bed,Kerry,653.33,14500,156458,855.6511628,0.045057241,713.3566667,176.6,740.06,83.3,70.09,41.06,50289
1118,1118,Budget,1 to 2 bed,Kerry,653.31,14500,156458,855.6511628,0.045055862,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1119,1119,Budget,1 to 2 bed,Kerry,628.94,14500,156458,855.6511628,0.043375172,775.5257143,176.6,740.06,83.3,70.09,41.06,50289
1120,1120,Luxury,Four plus bed,Kildare,2122.71,18680,247774,1309.788864,0.113635439,1920.018333,487.01,933.79,120.42,168.72,65.43,68053
1121,1121,Luxury,Four plus bed,Kildare,2046.06,18680,247774,1309.788864,0.10953212,1920.018333,487.01,933.79,120.42,168.72,65.43,68053
1122,1122,Luxury,Four plus bed,Kildare,1945.43,18680,247774,1309.788864,0.104145075,1920.018333,487.01,933.79,120.42,168.72,65.43,68053
1123,1123,Luxury,Four plus bed,Kildare,1909.76,18680,247774,1309.788864,0.102235546,1920.018333,487.01,933.79,120.42,168.72,65.43,68053
1124,1124,Luxury,Four plus bed,Kildare,1871.07,18680,247774,1309.788864,0.100164347,1920.018333,487.01,933.79,120.42,168.72,65.43,68053
1125,1125,Luxury,Three bed,Kildare,1784.54,18680,247774,1309.788864,0.09553212,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1126,1126,Luxury,All bedrooms,Kildare,1700.48,18680,247774,1309.788864,0.09103212,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1127,1127,Standard,Three bed,Kildare,1631.76,18680,247774,1309.788864,0.087353319,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1128,1128,Standard,Four plus bed,Kildare,1625.08,18680,247774,1309.788864,0.086995717,1920.018333,487.01,933.79,120.42,168.72,65.43,68053
1129,1129,Standard,Three bed,Kildare,1601.98,18680,247774,1309.788864,0.085759101,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1130,1130,Standard,1 to 3 bed,Kildare,1598.52,18680,247774,1309.788864,0.085573876,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1131,1131,Standard,Two bed,Kildare,1576.47,18680,247774,1309.788864,0.084393469,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1132,1132,Standard,All bedrooms,Kildare,1549.92,18680,247774,1309.788864,0.082972163,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1133,1133,Standard,Three bed,Kildare,1549.1,18680,247774,1309.788864,0.082928266,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1134,1134,Standard,All bedrooms,Kildare,1545.04,18680,247774,1309.788864,0.082710921,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1135,1135,Standard,Two bed,Kildare,1522.37,18680,247774,1309.788864,0.081497323,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1136,1136,Standard,Three bed,Kildare,1518.93,18680,247774,1309.788864,0.081313169,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1137,1137,Standard,All bedrooms,Kildare,1511.05,18680,247774,1309.788864,0.080891328,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1138,1138,Standard,Three bed,Kildare,1488.34,18680,247774,1309.788864,0.079675589,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1139,1139,Standard,Three bed,Kildare,1486.73,18680,247774,1309.788864,0.0795894,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1140,1140,Standard,1 to 2 bed,Kildare,1486.13,18680,247774,1309.788864,0.079557281,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1141,1141,Standard,All bedrooms,Kildare,1484.34,18680,247774,1309.788864,0.079461456,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1142,1142,Standard,1 to 3 bed,Kildare,1470.98,18680,247774,1309.788864,0.078746253,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1143,1143,Standard,1 to 3 bed,Kildare,1464.75,18680,247774,1309.788864,0.078412741,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1144,1144,Standard,1 to 3 bed,Kildare,1446.39,18680,247774,1309.788864,0.077429872,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1145,1145,Standard,1 to 3 bed,Kildare,1431.75,18680,247774,1309.788864,0.076646146,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1146,1146,Standard,Three bed,Kildare,1421.87,18680,247774,1309.788864,0.076117238,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1147,1147,Standard,All bedrooms,Kildare,1412.46,18680,247774,1309.788864,0.07561349,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1148,1148,Standard,Two bed,Kildare,1401.79,18680,247774,1309.788864,0.075042291,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1149,1149,Standard,1 to 2 bed,Kildare,1365.34,18680,247774,1309.788864,0.073091006,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1150,1150,Standard,1 to 2 bed,Kildare,1360.59,18680,247774,1309.788864,0.072836724,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1151,1151,Standard,All bedrooms,Kildare,1360.49,18680,247774,1309.788864,0.07283137,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1152,1152,Standard,Two bed,Kildare,1352.26,18680,247774,1309.788864,0.072390792,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1153,1153,Standard,All bedrooms,Kildare,1340.64,18680,247774,1309.788864,0.071768737,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1154,1154,Standard,1 to 3 bed,Kildare,1334.61,18680,247774,1309.788864,0.071445931,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1155,1155,Standard,Three bed,Kildare,1333.62,18680,247774,1309.788864,0.071392934,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1156,1156,Standard,1 to 3 bed,Kildare,1329.94,18680,247774,1309.788864,0.071195931,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1157,1157,Standard,Three bed,Kildare,1320.93,18680,247774,1309.788864,0.070713597,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1158,1158,Standard,1 to 2 bed,Kildare,1319.45,18680,247774,1309.788864,0.070634368,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1159,1159,Standard,Two bed,Kildare,1316.98,18680,247774,1309.788864,0.070502141,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1160,1160,Standard,Two bed,Kildare,1307.7,18680,247774,1309.788864,0.070005353,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1161,1161,Standard,1 to 2 bed,Kildare,1293.39,18680,247774,1309.788864,0.069239293,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1162,1162,Standard,Three bed,Kildare,1285.33,18680,247774,1309.788864,0.068807816,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1163,1163,Standard,All bedrooms,Kildare,1275.04,18680,247774,1309.788864,0.068256959,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1164,1164,Standard,1 to 3 bed,Kildare,1274.82,18680,247774,1309.788864,0.068245182,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1165,1165,Standard,Two bed,Kildare,1257.3,18680,247774,1309.788864,0.067307281,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1166,1166,Standard,All bedrooms,Kildare,1250.34,18680,247774,1309.788864,0.06693469,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1167,1167,Standard,Two bed,Kildare,1248.14,18680,247774,1309.788864,0.066816916,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1168,1168,Standard,Two bed,Kildare,1246.62,18680,247774,1309.788864,0.066735546,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1169,1169,Standard,1 to 2 bed,Kildare,1241.61,18680,247774,1309.788864,0.066467345,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1170,1170,Standard,All bedrooms,Kildare,1233.7,18680,247774,1309.788864,0.066043897,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1171,1171,Standard,1 to 2 bed,Kildare,1233.7,18680,247774,1309.788864,0.066043897,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1172,1172,Standard,Three bed,Kildare,1229.47,18680,247774,1309.788864,0.065817452,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1173,1173,Standard,1 to 3 bed,Kildare,1227.05,18680,247774,1309.788864,0.065687901,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1174,1174,Standard,Two bed,Kildare,1210.5,18680,247774,1309.788864,0.064801927,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1175,1175,Standard,1 to 2 bed,Kildare,1208.9,18680,247774,1309.788864,0.064716274,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1176,1176,Standard,1 to 3 bed,Kildare,1203.59,18680,247774,1309.788864,0.064432013,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1177,1177,Standard,One bed,Kildare,1182.85,18680,247774,1309.788864,0.063321734,1007.21,487.01,933.79,120.42,168.72,65.43,68053
1178,1178,Standard,1 to 3 bed,Kildare,1178.22,18680,247774,1309.788864,0.063073876,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1179,1179,Standard,One bed,Kildare,1175.43,18680,247774,1309.788864,0.062924518,1007.21,487.01,933.79,120.42,168.72,65.43,68053
1180,1180,Standard,Two bed,Kildare,1168.4,18680,247774,1309.788864,0.06254818,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1181,1181,Standard,1 to 2 bed,Kildare,1153.51,18680,247774,1309.788864,0.061751071,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1182,1182,Standard,All bedrooms,Kildare,1152.48,18680,247774,1309.788864,0.061695931,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1183,1183,Standard,1 to 2 bed,Kildare,1145.48,18680,247774,1309.788864,0.061321199,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1184,1184,Standard,All bedrooms,Kildare,1136.99,18680,247774,1309.788864,0.060866702,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1185,1185,Standard,All bedrooms,Kildare,1129.72,18680,247774,1309.788864,0.060477516,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1186,1186,Standard,Two bed,Kildare,1127.02,18680,247774,1309.788864,0.060332976,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1187,1187,Standard,One bed,Kildare,1125.05,18680,247774,1309.788864,0.060227516,1007.21,487.01,933.79,120.42,168.72,65.43,68053
1188,1188,Standard,1 to 3 bed,Kildare,1107.63,18680,247774,1309.788864,0.059294968,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1189,1189,Standard,Three bed,Kildare,1102.32,18680,247774,1309.788864,0.059010707,1442.686154,487.01,933.79,120.42,168.72,65.43,68053
1190,1190,Standard,1 to 2 bed,Kildare,1095.73,18680,247774,1309.788864,0.058657923,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1191,1191,Standard,1 to 3 bed,Kildare,1092.79,18680,247774,1309.788864,0.058500535,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1192,1192,Standard,1 to 3 bed,Kildare,1087.97,18680,247774,1309.788864,0.058242505,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1193,1193,Standard,All bedrooms,Kildare,1050.27,18680,247774,1309.788864,0.056224304,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1194,1194,Standard,One bed,Kildare,1046.76,18680,247774,1309.788864,0.056036403,1007.21,487.01,933.79,120.42,168.72,65.43,68053
1195,1195,Standard,All bedrooms,Kildare,1032.83,18680,247774,1309.788864,0.055290685,1322.861875,487.01,933.79,120.42,168.72,65.43,68053
1196,1196,Standard,1 to 2 bed,Kildare,1022.7,18680,247774,1309.788864,0.054748394,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1197,1197,Standard,One bed,Kildare,1016.05,18680,247774,1309.788864,0.054392398,1007.21,487.01,933.79,120.42,168.72,65.43,68053
1198,1198,Standard,1 to 3 bed,Kildare,1015.16,18680,247774,1309.788864,0.054344754,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1199,1199,Standard,1 to 3 bed,Kildare,993.74,18680,247774,1309.788864,0.053198073,1266.119375,487.01,933.79,120.42,168.72,65.43,68053
1200,1200,Standard,Two bed,Kildare,986.8,18680,247774,1309.788864,0.052826552,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1201,1201,Standard,Two bed,Kildare,962.67,18680,247774,1309.788864,0.051534797,1263.215714,487.01,933.79,120.42,168.72,65.43,68053
1202,1202,Standard,1 to 2 bed,Kildare,946.7,18680,247774,1309.788864,0.050679872,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1203,1203,Standard,1 to 2 bed,Kildare,939.55,18680,247774,1309.788864,0.050297109,1200.912857,487.01,933.79,120.42,168.72,65.43,68053
1204,1204,Standard,One bed,Kildare,923.05,18680,247774,1309.788864,0.049413812,1007.21,487.01,933.79,120.42,168.72,65.43,68053
